"2026-02-11 21:04:38","XRP/USDT","binance","bybit","50.662228","1.3817","1.4138","1.6242","SUCCESS"
"2026-02-11 21:04:40","SOL/USDT","binance","bybit","0.878073","79.7300","91.5000","10.3349","SUCCESS"
"2026-02-11 21:04:40","SOL/USDT","binance","bybit","0.877963","79.7300","91.5000","10.3336","SUCCESS"
"2026-02-11 21:04:40","SOL/USDT","binance","bybit","0.877963","79.7300","83.0500","2.9148","SUCCESS"
"2026-02-11 21:04:41","XRP/USDT","bybit","binance","51.493874","1.3594","1.3816","1.1439","SUCCESS"
"2026-02-11 21:04:41","XRP/USDT","bybit","binance","51.576282","1.3572","1.3816","1.2578","SUCCESS"
"2026-02-11 21:04:41","XRP/USDT","bybit","binance","51.576282","1.3572","1.3816","1.2578","SUCCESS"
"2026-02-11 21:04:42","XRP/USDT","bybit","binance","51.576282","1.3572","1.3816","1.2578","SUCCESS"
"2026-02-11 21:04:42","XRP/USDT","bybit","binance","51.576282","1.3572","1.3816","1.2578","SUCCESS"
"2026-02-11 21:04:43","XRP/USDT","bybit","binance","51.576206","1.3572","1.3816","1.2577","SUCCESS"
"2026-02-11 21:04:46","XRP/USDT","binance","bybit","50.662228","1.3817","1.4055","1.2052","SUCCESS"
"2026-02-11 21:04:46","XRP/USDT","binance","bybit","50.662228","1.3817","1.4055","1.2052","SUCCESS"
"2026-02-11 21:04:47","XRP/USDT","binance","bybit","50.662228","1.3817","1.4115","1.5098","SUCCESS"
"2026-02-11 21:04:47","XRP/USDT","binance","bybit","50.662228","1.3817","1.4115","1.5098","SUCCESS"
"2026-02-11 21:04:47","XRP/USDT","binance","bybit","50.662228","1.3817","1.4115","1.5098","SUCCESS"
"2026-02-11 21:04:47","XRP/USDT","binance","bybit","50.662228","1.3817","1.4115","1.5098","SUCCESS"
"2026-02-11 21:04:51","XRP/USDT","bybit","binance","51.363028","1.3628","1.3816","0.9632","SUCCESS"
"2026-02-11 21:04:51","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:52","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:52","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:53","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:53","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:56","XRP/USDT","binance","bybit","50.687907","1.3810","1.4055","1.2412","SUCCESS"
"2026-02-11 21:04:56","XRP/USDT","binance","bybit","50.687907","1.3810","1.4055","1.2412","SUCCESS"
"2026-02-11 21:04:56","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:04:57","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:04:57","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:04:57","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:04:58","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:05:01","XRP/USDT","bybit","binance","51.659106","1.3550","1.3809","1.3361","SUCCESS"
"2026-02-11 21:05:02","XRP/USDT","bybit","binance","51.659106","1.3550","1.3809","1.3361","SUCCESS"
"2026-02-11 21:05:02","XRP/USDT","binance","bybit","50.687907","1.3810","1.5067","6.3706","SUCCESS"
"2026-02-11 21:05:03","XRP/USDT","binance","bybit","50.687907","1.3810","1.5331","7.7090","SUCCESS"
"2026-02-11 21:05:03","XRP/USDT","bybit","binance","51.741814","1.3529","1.3809","1.4503","SUCCESS"
"2026-02-11 21:05:04","XRP/USDT","bybit","binance","51.741814","1.3529","1.3809","1.4503","SUCCESS"
"2026-02-11 21:05:04","XRP/USDT","bybit","binance","51.741814","1.3529","1.3809","1.4503","SUCCESS"
"2026-02-11 21:05:05","XRP/USDT","binance","bybit","50.687907","1.3810","1.5067","6.3706","SUCCESS"
"2026-02-11 21:05:06","XRP/USDT","binance","bybit","50.687907","1.3810","1.5381","7.9624","SUCCESS"
"2026-02-11 21:05:07","XRP/USDT","binance","bybit","50.687907","1.3810","1.5381","7.9624","SUCCESS"
"2026-02-11 21:05:21","XRP/USDT","bybit","binance","51.214253","1.3668","1.3791","0.6296","SUCCESS"
"2026-02-11 21:05:21","XRP/USDT","bybit","binance","51.214253","1.3668","1.3791","0.6296","SUCCESS"
"2026-02-11 21:05:22","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:22","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:23","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:23","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:24","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:26","XRP/USDT","binance","bybit","50.754060","1.3792","1.4201","2.0754","SUCCESS"
"2026-02-11 21:05:26","XRP/USDT","binance","bybit","50.754060","1.3792","1.4201","2.0754","SUCCESS"
"2026-02-11 21:05:26","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:27","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:27","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:28","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:28","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:31","XRP/USDT","bybit","binance","51.258656","1.3656","1.3799","0.7318","SUCCESS"
"2026-02-11 21:05:31","XRP/USDT","bybit","binance","51.258656","1.3656","1.3799","0.7318","SUCCESS"
"2026-02-11 21:05:32","XRP/USDT","bybit","binance","51.340839","1.3634","1.3799","0.8452","SUCCESS"
